datetime,open,high,low,close,volume,contract
2025-12-04 10:00:00-05:00,4416.9,4416.9,4416.9,4416.9,0.0,MGCJ7
2025-12-04 11:00:00-05:00,4416.9,4416.9,4416.9,4416.9,0.0,MGCJ7
2025-12-04 12:00:00-05:00,4416.9,4416.9,4416.9,4416.9,0.0,MGCJ7
2025-12-04 13:00:00-05:00,4416.9,4416.9,4416.9,4416.9,0.0,MGCJ7
2025-12-04 14:00:00-05:00,4416.9,4416.9,4416.9,4416.9,0.0,MGCJ7
2025-12-04 15:00:00-05:00,4416.9,4416.9,4416.9,4416.9,0.0,MGCJ7
2025-12-04 16:00:00-05:00,4416.9,4416.9,4416.9,4416.9,0.0,MGCJ7
2025-12-05 00:00:00-05:00,4438.5,4438.5,4437.4,4437.4,3.0,MGCJ7
2025-12-05 01:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 02:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 03:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 04:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 05:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 06:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 07:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 08:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 09:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 10:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 11:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 12:00:00-05:00,4437.4,4437.4,4437.4,4437.4,0.0,MGCJ7
2025-12-05 13:00:00-05:00,4442.0,4442.0,4442.0,4442.0,1.0,MGCJ7
2025-12-05 14:00:00-05:00,4442.0,4442.0,4442.0,4442.0,0.0,MGCJ7
2025-12-05 15:00:00-05:00,4442.0,4442.0,4442.0,4442.0,0.0,MGCJ7
2025-12-05 16:00:00-05:00,4442.0,4442.0,4442.0,4442.0,0.0,MGCJ7
2025-12-08 10:00:00-05:00,4409.0,4409.0,4409.0,4409.0,1.0,MGCJ7
2025-12-08 11:00:00-05:00,4409.0,4409.0,4409.0,4409.0,0.0,MGCJ7
2025-12-08 12:00:00-05:00,4409.0,4409.0,4409.0,4409.0,0.0,MGCJ7
2025-12-08 13:00:00-05:00,4409.0,4409.0,4409.0,4409.0,0.0,MGCJ7
2025-12-08 14:00:00-05:00,4409.0,4409.0,4409.0,4409.0,0.0,MGCJ7
2025-12-08 15:00:00-05:00,4409.0,4409.0,4409.0,4409.0,0.0,MGCJ7
2025-12-08 16:00:00-05:00,4409.0,4409.0,4409.0,4409.0,0.0,MGCJ7
2025-12-10 04:00:00-05:00,4418.6,4418.6,4418.6,4418.6,1.0,MGCJ7
2025-12-10 05:00:00-05:00,4415.2,4415.2,4415.2,4415.2,1.0,MGCJ7
2025-12-10 06:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 07:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 08:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 09:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 10:00:00-05:00,4415.2,4415.2,4415.2,4415.2,1.0,MGCJ7
2025-12-10 11:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 12:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 13:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 14:00:00-05:00,4415.2,4415.2,4415.2,4415.2,0.0,MGCJ7
2025-12-10 15:00:00-05:00,4454.0,4454.0,4454.0,4454.0,1.0,MGCJ7
2025-12-10 16:00:00-05:00,4454.0,4454.0,4454.0,4454.0,0.0,MGCJ7
2025-12-10 23:00:00-05:00,4436.8,4437.9,4436.8,4437.9,2.0,MGCJ7
2025-12-11 00:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 01:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 02:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 03:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 04:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 05:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 06:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 07:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 08:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 09:00:00-05:00,4437.9,4437.9,4437.9,4437.9,0.0,MGCJ7
2025-12-11 10:00:00-05:00,4471.3,4471.4,4471.3,4471.4,2.0,MGCJ7
2025-12-11 11:00:00-05:00,4487.3,4487.8,4487.3,4487.8,2.0,MGCJ7
2025-12-11 12:00:00-05:00,4487.8,4487.8,4487.8,4487.8,0.0,MGCJ7
2025-12-11 13:00:00-05:00,4487.8,4487.8,4487.8,4487.8,0.0,MGCJ7
2025-12-11 14:00:00-05:00,4487.8,4487.8,4487.8,4487.8,0.0,MGCJ7
2025-12-11 15:00:00-05:00,4487.8,4487.8,4487.8,4487.8,0.0,MGCJ7
2025-12-11 16:00:00-05:00,4487.8,4487.8,4487.8,4487.8,0.0,MGCJ7
2025-12-12 08:00:00-05:00,4561.5,4561.5,4561.5,4561.5,1.0,MGCJ7
2025-12-12 09:00:00-05:00,4574.7,4574.7,4574.7,4574.7,1.0,MGCJ7
2025-12-12 10:00:00-05:00,4574.7,4574.7,4574.7,4574.7,0.0,MGCJ7
2025-12-12 11:00:00-05:00,4511.2,4516.6,4503.0,4503.8,6.0,MGCJ7
2025-12-12 12:00:00-05:00,4503.8,4503.8,4503.8,4503.8,0.0,MGCJ7
2025-12-12 13:00:00-05:00,4534.0,4534.0,4532.2,4532.2,2.0,MGCJ7
2025-12-12 14:00:00-05:00,4532.2,4532.2,4532.2,4532.2,0.0,MGCJ7
2025-12-12 15:00:00-05:00,4537.1,4537.1,4526.8,4526.8,3.0,MGCJ7
2025-12-12 16:00:00-05:00,4526.8,4526.8,4526.8,4526.8,0.0,MGCJ7
2025-12-15 00:00:00-05:00,4573.9,4575.1,4570.8,4575.1,6.0,MGCJ7
2025-12-15 01:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 02:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 03:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 04:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 05:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 06:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 07:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 08:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 09:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 10:00:00-05:00,4575.1,4575.1,4575.1,4575.1,0.0,MGCJ7
2025-12-15 11:00:00-05:00,4535.1,4535.1,4535.1,4535.1,1.0,MGCJ7
2025-12-15 12:00:00-05:00,4535.1,4535.1,4535.1,4535.1,0.0,MGCJ7
2025-12-15 13:00:00-05:00,4537.2,4537.2,4537.2,4537.2,1.0,MGCJ7
2025-12-15 14:00:00-05:00,4537.2,4537.2,4537.2,4537.2,0.0,MGCJ7
2025-12-15 15:00:00-05:00,4535.8,4535.8,4535.8,4535.8,1.0,MGCJ7
2025-12-15 16:00:00-05:00,4535.8,4535.8,4535.8,4535.8,0.0,MGCJ7
2025-12-15 22:00:00-05:00,4514.1,4516.0,4514.1,4516.0,4.0,MGCJ7
2025-12-15 23:00:00-05:00,4516.0,4516.0,4516.0,4516.0,10.0,MGCJ7
2025-12-16 00:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 01:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 02:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 03:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 04:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 05:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 06:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 07:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 08:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 09:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 10:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 11:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 12:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 13:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 14:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 15:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-16 16:00:00-05:00,4516.0,4516.0,4516.0,4516.0,0.0,MGCJ7
2025-12-17 23:00:00-05:00,4563.0,4563.0,4563.0,4563.0,1.0,MGCJ7
2025-12-18 00:00:00-05:00,4565.6,4565.6,4565.6,4565.6,1.0,MGCJ7
2025-12-18 01:00:00-05:00,4565.6,4565.6,4565.6,4565.6,0.0,MGCJ7
2025-12-18 02:00:00-05:00,4565.6,4565.6,4565.6,4565.6,0.0,MGCJ7
2025-12-18 03:00:00-05:00,4563.0,4563.0,4563.0,4563.0,1.0,MGCJ7
2025-12-18 04:00:00-05:00,4563.0,4563.0,4563.0,4563.0,0.0,MGCJ7
2025-12-18 05:00:00-05:00,4563.0,4563.0,4563.0,4563.0,0.0,MGCJ7
2025-12-18 06:00:00-05:00,4563.0,4563.0,4563.0,4563.0,0.0,MGCJ7
2025-12-18 07:00:00-05:00,4563.0,4563.0,4563.0,4563.0,0.0,MGCJ7
2025-12-18 08:00:00-05:00,4551.5,4565.6,4551.5,4565.6,2.0,MGCJ7
2025-12-18 09:00:00-05:00,4570.5,4572.6,4570.5,4572.6,2.0,MGCJ7
2025-12-18 10:00:00-05:00,4572.6,4572.6,4572.6,4572.6,0.0,MGCJ7
2025-12-18 11:00:00-05:00,4572.6,4572.6,4572.6,4572.6,0.0,MGCJ7
2025-12-18 12:00:00-05:00,4557.0,4558.3,4557.0,4558.3,2.0,MGCJ7
2025-12-18 13:00:00-05:00,4558.3,4558.3,4558.3,4558.3,0.0,MGCJ7
2025-12-18 14:00:00-05:00,4558.3,4558.3,4558.3,4558.3,0.0,MGCJ7
2025-12-18 15:00:00-05:00,4558.3,4558.3,4558.3,4558.3,0.0,MGCJ7
2025-12-18 16:00:00-05:00,4558.3,4558.3,4558.3,4558.3,0.0,MGCJ7
2025-12-21 20:00:00-05:00,4622.9,4622.9,4622.9,4622.9,1.0,MGCJ7
2025-12-21 21:00:00-05:00,4619.1,4619.1,4619.1,4619.1,1.0,MGCJ7
2025-12-21 22:00:00-05:00,4631.5,4636.3,4631.5,4636.3,2.0,MGCJ7
2025-12-21 23:00:00-05:00,4636.3,4636.3,4636.3,4636.3,0.0,MGCJ7
2025-12-22 00:00:00-05:00,4640.1,4653.7,4639.0,4653.7,6.0,MGCJ7
2025-12-22 01:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 02:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 03:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 04:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 05:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 06:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 07:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 08:00:00-05:00,4653.7,4653.7,4653.7,4653.7,0.0,MGCJ7
2025-12-22 09:00:00-05:00,4667.8,4671.6,4667.8,4671.6,4.0,MGCJ7
2025-12-22 10:00:00-05:00,4671.6,4671.6,4671.6,4671.6,0.0,MGCJ7
2025-12-22 11:00:00-05:00,4680.3,4686.3,4680.0,4686.3,4.0,MGCJ7
2025-12-22 12:00:00-05:00,4686.3,4686.3,4686.3,4686.3,0.0,MGCJ7
2025-12-22 13:00:00-05:00,4686.3,4686.3,4686.3,4686.3,0.0,MGCJ7
2025-12-22 14:00:00-05:00,4686.3,4686.3,4686.3,4686.3,0.0,MGCJ7
2025-12-22 15:00:00-05:00,4686.3,4686.3,4686.3,4686.3,0.0,MGCJ7
2025-12-22 16:00:00-05:00,4686.3,4686.3,4686.3,4686.3,0.0,MGCJ7
2025-12-22 19:00:00-05:00,4703.3,4709.6,4703.3,4709.6,4.0,MGCJ7
2025-12-22 20:00:00-05:00,4720.1,4725.9,4720.1,4725.9,4.0,MGCJ7
2025-12-22 21:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-22 22:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-22 23:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 00:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 01:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 02:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 03:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 04:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 05:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 06:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 07:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 08:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 09:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 10:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 11:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 12:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 13:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 14:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 15:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 16:00:00-05:00,4725.9,4725.9,4725.9,4725.9,0.0,MGCJ7
2025-12-23 19:00:00-05:00,4748.1,4752.7,4746.8,4752.4,4.0,MGCJ7
2025-12-23 20:00:00-05:00,4756.6,4756.6,4756.6,4756.6,1.0,MGCJ7
2025-12-23 21:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-23 22:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-23 23:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 00:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 01:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 02:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 03:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 04:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 05:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 06:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 07:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 08:00:00-05:00,4756.6,4756.6,4756.6,4756.6,0.0,MGCJ7
2025-12-24 09:00:00-05:00,4715.8,4715.8,4702.4,4705.3,3.0,MGCJ7
2025-12-24 10:00:00-05:00,4697.4,4697.4,4697.4,4697.4,1.0,MGCJ7
2025-12-24 11:00:00-05:00,4697.4,4697.4,4697.4,4697.4,0.0,MGCJ7
2025-12-24 12:00:00-05:00,4697.4,4697.4,4697.4,4697.4,0.0,MGCJ7
2025-12-24 13:00:00-05:00,4697.4,4697.4,4697.4,4697.4,0.0,MGCJ7
2025-12-25 20:00:00-05:00,4765.5,4772.7,4765.0,4772.7,4.0,MGCJ7
2025-12-25 21:00:00-05:00,4772.7,4772.7,4772.7,4772.7,0.0,MGCJ7
2025-12-25 22:00:00-05:00,4772.7,4772.7,4772.7,4772.7,0.0,MGCJ7
2025-12-25 23:00:00-05:00,4772.7,4772.7,4772.7,4772.7,0.0,MGCJ7
2025-12-26 00:00:00-05:00,4772.7,4772.7,4772.7,4772.7,0.0,MGCJ7
2025-12-26 01:00:00-05:00,4758.7,4758.7,4758.7,4758.7,1.0,MGCJ7
2025-12-26 02:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 03:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 04:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 05:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 06:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 07:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 08:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 09:00:00-05:00,4758.7,4758.7,4758.7,4758.7,0.0,MGCJ7
2025-12-26 10:00:00-05:00,4783.7,4793.0,4783.7,4793.0,3.0,MGCJ7
2025-12-26 11:00:00-05:00,4793.0,4793.0,4793.0,4793.0,0.0,MGCJ7
2025-12-26 12:00:00-05:00,4793.0,4793.0,4793.0,4793.0,0.0,MGCJ7
2025-12-26 13:00:00-05:00,4793.0,4793.0,4793.0,4793.0,0.0,MGCJ7
2025-12-26 14:00:00-05:00,4793.0,4793.0,4793.0,4793.0,0.0,MGCJ7
2025-12-26 15:00:00-05:00,4793.0,4793.0,4793.0,4793.0,0.0,MGCJ7
2025-12-26 16:00:00-05:00,4793.0,4793.0,4793.0,4793.0,0.0,MGCJ7
2025-12-28 19:00:00-05:00,4726.0,4726.0,4726.0,4726.0,1.0,MGCJ7
2025-12-28 20:00:00-05:00,4739.0,4739.0,4739.0,4739.0,1.0,MGCJ7
2025-12-28 21:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCJ7
2025-12-28 22:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCJ7
2025-12-28 23:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCJ7
2025-12-29 00:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCJ7
2025-12-29 01:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCJ7
2025-12-29 02:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCJ7
2025-12-29 03:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCJ7
2025-12-29 04:00:00-05:00,4707.7,4707.7,4707.7,4707.7,1.0,MGCJ7
2025-12-29 05:00:00-05:00,4707.7,4707.7,4707.7,4707.7,0.0,MGCJ7
2025-12-29 06:00:00-05:00,4707.7,4707.7,4707.7,4707.7,0.0,MGCJ7
2025-12-29 07:00:00-05:00,4707.7,4707.7,4707.7,4707.7,0.0,MGCJ7
2025-12-29 08:00:00-05:00,4707.7,4707.7,4707.7,4707.7,0.0,MGCJ7
2025-12-29 09:00:00-05:00,4603.9,4603.9,4603.9,4603.9,1.0,MGCJ7
2025-12-29 10:00:00-05:00,4574.5,4575.4,4553.6,4553.6,3.0,MGCJ7
2025-12-29 11:00:00-05:00,4553.6,4553.6,4553.6,4553.6,0.0,MGCJ7
2025-12-29 12:00:00-05:00,4553.6,4553.6,4553.6,4553.6,0.0,MGCJ7
2025-12-29 13:00:00-05:00,4553.6,4553.6,4553.6,4553.6,0.0,MGCJ7
2025-12-29 14:00:00-05:00,4553.6,4553.6,4553.6,4553.6,0.0,MGCJ7
2025-12-29 15:00:00-05:00,4570.3,4570.3,4569.8,4569.8,2.0,MGCJ7
2025-12-29 16:00:00-05:00,4569.8,4569.8,4569.8,4569.8,0.0,MGCJ7
2026-01-02 09:00:00-05:00,4577.7,4584.3,4577.7,4584.3,2.0,MGCJ7
2026-01-02 10:00:00-05:00,4577.3,4577.3,4577.3,4577.3,1.0,MGCJ7
2026-01-02 11:00:00-05:00,4550.5,4550.5,4550.5,4550.5,1.0,MGCJ7
2026-01-02 12:00:00-05:00,4551.7,4551.7,4545.3,4545.3,2.0,MGCJ7
2026-01-02 13:00:00-05:00,4545.3,4545.3,4545.3,4545.3,0.0,MGCJ7
2026-01-02 14:00:00-05:00,4545.3,4545.3,4545.3,4545.3,0.0,MGCJ7
2026-01-02 15:00:00-05:00,4547.0,4547.0,4547.0,4547.0,1.0,MGCJ7
2026-01-02 16:00:00-05:00,4547.0,4547.0,4547.0,4547.0,0.0,MGCJ7
2026-01-04 18:00:00-05:00,4578.8,4578.8,4578.8,4578.8,1.0,MGCJ7
2026-01-04 19:00:00-05:00,4578.8,4578.8,4578.8,4578.8,0.0,MGCJ7
2026-01-04 20:00:00-05:00,4578.8,4578.8,4578.8,4578.8,0.0,MGCJ7
2026-01-04 21:00:00-05:00,4612.3,4614.9,4612.3,4614.9,2.0,MGCJ7
