datetime,open,high,low,close,volume,contract
2026-01-05 11:00:00-05:00,4789.6,4789.6,4783.0,4788.0,3.0,MGCZ7
2026-01-05 15:00:00-05:00,4788.0,4788.0,4788.0,4788.0,0.0,MGCZ7
2026-01-07 07:00:00-05:00,4783.0,4783.0,4783.0,4783.0,1.0,MGCZ7
2026-01-07 11:00:00-05:00,4783.0,4783.0,4783.0,4783.0,0.0,MGCZ7
2026-01-07 15:00:00-05:00,4783.0,4783.0,4783.0,4783.0,0.0,MGCZ7
2026-01-12 11:00:00-05:00,4945.1,4945.1,4945.1,4945.1,1.0,MGCZ7
2026-01-12 15:00:00-05:00,4945.1,4945.1,4945.1,4945.1,0.0,MGCZ7
2026-01-13 19:00:00-05:00,4950.2,4964.5,4950.2,4964.5,8.0,MGCZ7
2026-01-13 23:00:00-05:00,4964.5,4964.5,4964.5,4964.5,0.0,MGCZ7
2026-01-14 03:00:00-05:00,4964.5,4964.5,4964.5,4964.5,0.0,MGCZ7
2026-01-14 07:00:00-05:00,4950.0,4950.0,4950.0,4950.0,1.0,MGCZ7
2026-01-14 11:00:00-05:00,4956.7,4956.7,4956.7,4956.7,1.0,MGCZ7
2026-01-14 15:00:00-05:00,4961.3,4961.3,4961.3,4961.3,1.0,MGCZ7
2026-01-14 19:00:00-05:00,4940.0,4940.0,4940.0,4940.0,1.0,MGCZ7
2026-01-14 23:00:00-05:00,4937.0,4937.0,4932.0,4932.0,2.0,MGCZ7
2026-01-15 03:00:00-05:00,4932.0,4932.0,4932.0,4932.0,0.0,MGCZ7
2026-01-15 07:00:00-05:00,4961.0,4961.0,4961.0,4961.0,1.0,MGCZ7
2026-01-15 11:00:00-05:00,4961.0,4961.0,4961.0,4961.0,0.0,MGCZ7
2026-01-15 15:00:00-05:00,4961.0,4961.0,4961.0,4961.0,0.0,MGCZ7
2026-01-16 07:00:00-05:00,4932.0,4932.0,4900.0,4900.0,5.0,MGCZ7
2026-01-16 11:00:00-05:00,4900.0,4900.0,4900.0,4900.0,0.0,MGCZ7
2026-01-16 15:00:00-05:00,4900.0,4900.0,4900.0,4900.0,0.0,MGCZ7
2026-01-18 18:00:00-05:00,5004.0,5004.0,5004.0,5004.0,1.0,MGCZ7
2026-01-18 19:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-18 23:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-19 03:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-19 07:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-19 11:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-19 18:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-19 19:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-19 23:00:00-05:00,5004.0,5004.0,5004.0,5004.0,0.0,MGCZ7
2026-01-20 03:00:00-05:00,5066.0,5066.0,5066.0,5066.0,1.0,MGCZ7
2026-01-20 07:00:00-05:00,5095.8,5095.8,5095.8,5095.8,1.0,MGCZ7
2026-01-20 11:00:00-05:00,5095.8,5095.8,5095.8,5095.8,0.0,MGCZ7
2026-01-20 15:00:00-05:00,5095.8,5095.8,5095.8,5095.8,0.0,MGCZ7
2026-01-21 07:00:00-05:00,5211.0,5211.0,5188.1,5201.8,4.0,MGCZ7
2026-01-21 11:00:00-05:00,5174.6,5181.8,5126.0,5126.0,5.0,MGCZ7
2026-01-21 15:00:00-05:00,5126.0,5126.0,5126.0,5126.0,0.0,MGCZ7
2026-01-21 19:00:00-05:00,5130.0,5130.0,5130.0,5130.0,1.0,MGCZ7
2026-01-21 23:00:00-05:00,5130.0,5130.0,5130.0,5130.0,0.0,MGCZ7
2026-01-22 03:00:00-05:00,5130.0,5130.0,5130.0,5130.0,0.0,MGCZ7
2026-01-22 07:00:00-05:00,5130.0,5130.0,5130.0,5130.0,0.0,MGCZ7
2026-01-22 11:00:00-05:00,5240.4,5240.4,5240.4,5240.4,1.0,MGCZ7
2026-01-22 15:00:00-05:00,5240.4,5240.4,5240.4,5240.4,0.0,MGCZ7
2026-01-22 18:00:00-05:00,5282.0,5295.4,5282.0,5295.4,2.0,MGCZ7
2026-01-22 19:00:00-05:00,5295.4,5295.4,5295.4,5295.4,0.0,MGCZ7
