datetime,open,high,low,close,volume,contract
2025-11-07 11:00:00-05:00,4227.9,4227.9,4213.9,4213.9,7.0,MGCG7
2025-11-07 15:00:00-05:00,4213.9,4213.9,4213.9,4213.9,0.0,MGCG7
2025-11-09 19:00:00-05:00,4268.4,4268.4,4268.4,4268.4,2.0,MGCG7
2025-11-09 23:00:00-05:00,4268.4,4268.4,4268.4,4268.4,0.0,MGCG7
2025-11-10 03:00:00-05:00,4294.2,4295.1,4294.2,4294.5,10.0,MGCG7
2025-11-10 07:00:00-05:00,4294.5,4294.5,4294.5,4294.5,0.0,MGCG7
2025-11-10 11:00:00-05:00,4294.5,4294.5,4294.5,4294.5,0.0,MGCG7
2025-11-10 15:00:00-05:00,4294.5,4294.5,4294.5,4294.5,0.0,MGCG7
2025-11-11 03:00:00-05:00,4352.9,4355.0,4352.9,4355.0,2.0,MGCG7
2025-11-11 07:00:00-05:00,4350.0,4350.0,4350.0,4350.0,1.0,MGCG7
2025-11-11 11:00:00-05:00,4350.0,4350.0,4350.0,4350.0,0.0,MGCG7
2025-11-11 15:00:00-05:00,4350.0,4350.0,4350.0,4350.0,0.0,MGCG7
2025-11-11 23:00:00-05:00,4330.0,4330.0,4330.0,4330.0,1.0,MGCG7
2025-11-12 03:00:00-05:00,4330.0,4330.0,4330.0,4330.0,0.0,MGCG7
2025-11-12 07:00:00-05:00,4330.0,4330.0,4330.0,4330.0,0.0,MGCG7
2025-11-12 11:00:00-05:00,4330.0,4330.0,4330.0,4330.0,0.0,MGCG7
2025-11-12 15:00:00-05:00,4330.0,4330.0,4330.0,4330.0,0.0,MGCG7
2025-11-13 03:00:00-05:00,4435.0,4435.0,4435.0,4435.0,1.0,MGCG7
2025-11-13 07:00:00-05:00,4404.2,4404.2,4404.2,4404.2,1.0,MGCG7
2025-11-13 11:00:00-05:00,4415.0,4415.0,4415.0,4415.0,5.0,MGCG7
2025-11-13 15:00:00-05:00,4415.0,4415.0,4415.0,4415.0,0.0,MGCG7
2025-11-14 03:00:00-05:00,4380.0,4380.0,4377.4,4377.4,6.0,MGCG7
2025-11-14 07:00:00-05:00,4319.0,4319.0,4246.0,4282.6,17.0,MGCG7
2025-11-14 11:00:00-05:00,4314.7,4314.7,4297.1,4307.1,7.0,MGCG7
2025-11-14 15:00:00-05:00,4307.1,4307.1,4307.1,4307.1,0.0,MGCG7
2025-11-16 19:00:00-05:00,4290.4,4290.4,4290.4,4290.4,1.0,MGCG7
2025-11-16 23:00:00-05:00,4290.4,4290.4,4290.4,4290.4,0.0,MGCG7
2025-11-17 03:00:00-05:00,4278.7,4281.7,4275.1,4281.5,8.0,MGCG7
2025-11-17 07:00:00-05:00,4281.5,4281.5,4281.5,4281.5,0.0,MGCG7
2025-11-17 11:00:00-05:00,4281.5,4281.5,4281.5,4281.5,0.0,MGCG7
2025-11-17 15:00:00-05:00,4281.5,4281.5,4281.5,4281.5,0.0,MGCG7
2025-11-17 18:00:00-05:00,4248.2,4248.2,4248.2,4248.2,1.0,MGCG7
2025-11-17 19:00:00-05:00,4240.8,4240.8,4218.0,4218.0,3.0,MGCG7
2025-11-17 23:00:00-05:00,4217.5,4220.0,4214.6,4214.6,5.0,MGCG7
2025-11-18 03:00:00-05:00,4214.6,4214.6,4214.6,4214.6,0.0,MGCG7
2025-11-18 07:00:00-05:00,4266.6,4266.6,4254.7,4254.7,4.0,MGCG7
2025-11-18 11:00:00-05:00,4250.6,4250.6,4250.6,4250.6,1.0,MGCG7
2025-11-18 15:00:00-05:00,4250.6,4250.6,4250.6,4250.6,0.0,MGCG7
2025-11-18 19:00:00-05:00,4269.8,4282.8,4269.8,4282.8,3.0,MGCG7
2025-11-18 23:00:00-05:00,4269.8,4269.8,4269.8,4269.8,1.0,MGCG7
2025-11-19 03:00:00-05:00,4316.3,4316.3,4316.0,4316.0,2.0,MGCG7
2025-11-19 07:00:00-05:00,4316.0,4316.0,4316.0,4316.0,0.0,MGCG7
2025-11-19 11:00:00-05:00,4316.0,4316.0,4316.0,4316.0,0.0,MGCG7
2025-11-19 15:00:00-05:00,4316.0,4316.0,4316.0,4316.0,0.0,MGCG7
2025-11-20 07:00:00-05:00,4299.0,4299.0,4282.5,4282.5,3.0,MGCG7
2025-11-20 11:00:00-05:00,4282.5,4282.5,4282.5,4282.5,0.0,MGCG7
2025-11-20 15:00:00-05:00,4282.5,4282.5,4282.5,4282.5,0.0,MGCG7
2025-11-20 23:00:00-05:00,4238.3,4238.3,4231.2,4231.2,2.0,MGCG7
2025-11-21 03:00:00-05:00,4242.6,4244.1,4228.0,4228.0,4.0,MGCG7
2025-11-21 07:00:00-05:00,4268.3,4270.5,4268.3,4270.5,2.0,MGCG7
2025-11-21 11:00:00-05:00,4270.5,4270.5,4270.5,4270.5,0.0,MGCG7
2025-11-21 15:00:00-05:00,4270.5,4270.5,4270.5,4270.5,0.0,MGCG7
2025-11-24 03:00:00-05:00,4262.0,4262.0,4259.0,4259.0,3.0,MGCG7
2025-11-24 07:00:00-05:00,4259.0,4259.0,4259.0,4259.0,0.0,MGCG7
2025-11-24 11:00:00-05:00,4289.6,4289.6,4288.9,4288.9,3.0,MGCG7
2025-11-24 15:00:00-05:00,4320.7,4327.7,4320.5,4327.7,3.0,MGCG7
2025-11-25 03:00:00-05:00,4327.5,4327.5,4327.1,4327.1,4.0,MGCG7
2025-11-25 07:00:00-05:00,4327.7,4327.7,4326.4,4326.4,2.0,MGCG7
2025-11-25 11:00:00-05:00,4350.5,4350.5,4335.0,4335.0,11.0,MGCG7
2025-11-25 15:00:00-05:00,4335.0,4335.0,4331.3,4331.3,3.0,MGCG7
2025-11-25 19:00:00-05:00,4336.5,4350.8,4336.5,4350.8,8.0,MGCG7
2025-11-25 23:00:00-05:00,4350.8,4350.8,4350.8,4350.8,0.0,MGCG7
2025-11-26 03:00:00-05:00,4350.8,4350.8,4350.8,4350.8,0.0,MGCG7
2025-11-26 07:00:00-05:00,4350.8,4350.8,4350.8,4350.8,0.0,MGCG7
2025-11-26 11:00:00-05:00,4361.5,4361.5,4361.5,4361.5,1.0,MGCG7
2025-11-26 15:00:00-05:00,4363.1,4363.1,4363.1,4363.1,1.0,MGCG7
2025-11-27 03:00:00-05:00,4365.0,4365.0,4365.0,4365.0,1.0,MGCG7
2025-11-27 07:00:00-05:00,4365.0,4365.0,4365.0,4365.0,0.0,MGCG7
2025-11-27 11:00:00-05:00,4365.0,4365.0,4365.0,4365.0,0.0,MGCG7
2025-11-27 18:00:00-05:00,4365.0,4365.0,4365.0,4365.0,0.0,MGCG7
2025-11-27 19:00:00-05:00,4385.1,4385.3,4385.1,4385.3,3.0,MGCG7
2025-11-27 23:00:00-05:00,4385.3,4385.3,4385.3,4385.3,0.0,MGCG7
2025-11-28 03:00:00-05:00,4385.3,4385.3,4385.3,4385.3,0.0,MGCG7
2025-11-28 07:00:00-05:00,4400.0,4400.0,4400.0,4400.0,1.0,MGCG7
2025-11-28 11:00:00-05:00,4407.6,4414.0,4407.6,4412.1,8.0,MGCG7
2025-12-01 03:00:00-05:00,4458.6,4458.6,4455.4,4455.4,7.0,MGCG7
2025-12-01 07:00:00-05:00,4454.9,4454.9,4454.9,4454.9,1.0,MGCG7
2025-12-01 11:00:00-05:00,4435.0,4439.0,4428.1,4439.0,4.0,MGCG7
2025-12-01 15:00:00-05:00,4439.0,4439.0,4439.0,4439.0,0.0,MGCG7
2025-12-01 19:00:00-05:00,4429.0,4429.0,4429.0,4429.0,2.0,MGCG7
2025-12-01 23:00:00-05:00,4429.0,4429.0,4429.0,4429.0,0.0,MGCG7
2025-12-02 03:00:00-05:00,4388.7,4388.7,4388.7,4388.7,1.0,MGCG7
2025-12-02 07:00:00-05:00,4393.0,4393.0,4393.0,4393.0,2.0,MGCG7
2025-12-02 11:00:00-05:00,4375.1,4375.1,4375.1,4375.1,1.0,MGCG7
2025-12-02 15:00:00-05:00,4375.1,4375.1,4375.1,4375.1,0.0,MGCG7
2025-12-03 23:00:00-05:00,4380.4,4382.6,4380.4,4380.4,3.0,MGCG7
2025-12-04 03:00:00-05:00,4380.4,4380.4,4380.4,4380.4,0.0,MGCG7
2025-12-04 07:00:00-05:00,4388.8,4400.1,4387.7,4400.1,7.0,MGCG7
2025-12-04 11:00:00-05:00,4400.1,4400.1,4400.1,4400.1,0.0,MGCG7
2025-12-04 15:00:00-05:00,4400.1,4400.1,4400.1,4400.1,0.0,MGCG7
2025-12-05 07:00:00-05:00,4442.0,4450.0,4442.0,4450.0,9.0,MGCG7
2025-12-05 11:00:00-05:00,4450.0,4450.0,4450.0,4450.0,0.0,MGCG7
2025-12-05 15:00:00-05:00,4398.3,4398.3,4398.3,4398.3,1.0,MGCG7
2025-12-07 19:00:00-05:00,4403.0,4403.0,4398.2,4398.2,6.0,MGCG7
2025-12-07 23:00:00-05:00,4398.2,4398.2,4398.2,4398.2,0.0,MGCG7
2025-12-08 03:00:00-05:00,4398.2,4398.2,4398.2,4398.2,0.0,MGCG7
2025-12-08 07:00:00-05:00,4398.2,4398.2,4398.2,4398.2,0.0,MGCG7
2025-12-08 11:00:00-05:00,4398.2,4398.2,4398.2,4398.2,0.0,MGCG7
2025-12-08 15:00:00-05:00,4398.2,4398.2,4398.2,4398.2,0.0,MGCG7
2025-12-08 23:00:00-05:00,4379.6,4379.6,4379.6,4379.6,1.0,MGCG7
2025-12-09 03:00:00-05:00,4381.6,4400.6,4381.6,4400.6,2.0,MGCG7
2025-12-09 07:00:00-05:00,4394.2,4397.5,4394.2,4397.5,2.0,MGCG7
2025-12-09 11:00:00-05:00,4397.5,4397.5,4397.5,4397.5,0.0,MGCG7
2025-12-09 15:00:00-05:00,4397.5,4397.5,4397.5,4397.5,0.0,MGCG7
2025-12-10 03:00:00-05:00,4393.6,4395.0,4393.6,4394.5,5.0,MGCG7
2025-12-10 07:00:00-05:00,4400.7,4400.7,4390.0,4391.7,8.0,MGCG7
2025-12-10 11:00:00-05:00,4393.7,4393.7,4393.7,4393.7,1.0,MGCG7
2025-12-10 15:00:00-05:00,4435.4,4437.2,4433.5,4433.5,7.0,MGCG7
2025-12-10 19:00:00-05:00,4445.6,4445.6,4434.2,4434.2,6.0,MGCG7
2025-12-10 23:00:00-05:00,4434.2,4434.2,4434.2,4434.2,0.0,MGCG7
2025-12-11 03:00:00-05:00,4418.1,4418.1,4418.1,4418.1,1.0,MGCG7
2025-12-11 07:00:00-05:00,4420.3,4435.9,4409.2,4435.9,6.0,MGCG7
2025-12-11 11:00:00-05:00,4486.0,4487.2,4486.0,4487.2,8.0,MGCG7
2025-12-11 15:00:00-05:00,4487.2,4487.2,4487.2,4487.2,0.0,MGCG7
2025-12-12 03:00:00-05:00,4540.4,4543.0,4540.4,4542.9,3.0,MGCG7
2025-12-12 07:00:00-05:00,4548.5,4557.8,4504.6,4518.8,21.0,MGCG7
2025-12-12 11:00:00-05:00,4495.0,4507.4,4478.9,4507.4,9.0,MGCG7
2025-12-12 15:00:00-05:00,4508.2,4508.2,4508.2,4508.2,1.0,MGCG7
2025-12-14 18:00:00-05:00,4502.1,4512.1,4502.1,4512.1,5.0,MGCG7
2025-12-14 19:00:00-05:00,4516.5,4535.3,4516.5,4535.3,8.0,MGCG7
2025-12-14 23:00:00-05:00,4538.4,4554.3,4538.4,4554.3,10.0,MGCG7
2025-12-15 03:00:00-05:00,4552.5,4554.4,4548.9,4548.9,6.0,MGCG7
2025-12-15 07:00:00-05:00,4534.5,4534.5,4534.5,4534.5,1.0,MGCG7
2025-12-15 11:00:00-05:00,4509.9,4509.9,4509.9,4509.9,2.0,MGCG7
2025-12-15 15:00:00-05:00,4511.7,4511.7,4511.7,4511.7,1.0,MGCG7
2025-12-15 19:00:00-05:00,4490.0,4490.0,4490.0,4490.0,1.0,MGCG7
2025-12-15 23:00:00-05:00,4485.7,4489.6,4485.7,4489.6,4.0,MGCG7
2025-12-16 03:00:00-05:00,4484.5,4488.8,4483.0,4483.0,3.0,MGCG7
2025-12-16 07:00:00-05:00,4485.5,4537.1,4485.5,4534.9,16.0,MGCG7
2025-12-16 11:00:00-05:00,4527.2,4527.2,4506.8,4514.4,18.0,MGCG7
2025-12-16 15:00:00-05:00,4507.0,4507.0,4505.9,4505.9,5.0,MGCG7
2025-12-16 19:00:00-05:00,4521.7,4530.9,4520.4,4528.5,10.0,MGCG7
2025-12-16 23:00:00-05:00,4542.5,4542.5,4528.0,4528.0,4.0,MGCG7
2025-12-17 03:00:00-05:00,4528.0,4528.0,4528.0,4528.0,0.0,MGCG7
2025-12-17 07:00:00-05:00,4550.7,4550.7,4541.1,4541.1,10.0,MGCG7
2025-12-17 11:00:00-05:00,4530.1,4552.0,4530.1,4552.0,4.0,MGCG7
2025-12-17 15:00:00-05:00,4552.0,4552.0,4552.0,4552.0,0.0,MGCG7
2025-12-18 07:00:00-05:00,4525.8,4548.7,4525.8,4528.7,14.0,MGCG7
2025-12-18 11:00:00-05:00,4551.2,4577.2,4551.2,4576.6,6.0,MGCG7
2025-12-18 15:00:00-05:00,4576.6,4576.6,4576.6,4576.6,0.0,MGCG7
2025-12-18 19:00:00-05:00,4526.0,4530.5,4516.3,4523.5,11.0,MGCG7
2025-12-18 23:00:00-05:00,4521.4,4528.5,4521.0,4528.5,13.0,MGCG7
2025-12-19 03:00:00-05:00,4528.5,4528.5,4528.5,4528.5,0.0,MGCG7
2025-12-19 07:00:00-05:00,4552.1,4554.0,4552.1,4554.0,9.0,MGCG7
2025-12-19 11:00:00-05:00,4559.5,4559.5,4557.5,4557.5,4.0,MGCG7
2025-12-19 15:00:00-05:00,4548.8,4549.4,4548.8,4549.3,7.0,MGCG7
2025-12-21 18:00:00-05:00,4556.0,4556.0,4556.0,4556.0,3.0,MGCG7
2025-12-21 19:00:00-05:00,4593.0,4601.0,4593.0,4601.0,4.0,MGCG7
2025-12-21 23:00:00-05:00,4619.7,4622.1,4619.7,4622.1,3.0,MGCG7
2025-12-22 03:00:00-05:00,4622.1,4622.1,4622.1,4622.1,0.0,MGCG7
2025-12-22 07:00:00-05:00,4638.0,4644.5,4636.6,4644.5,14.0,MGCG7
2025-12-22 11:00:00-05:00,4651.5,4656.2,4651.5,4656.2,4.0,MGCG7
2025-12-22 15:00:00-05:00,4663.8,4665.6,4663.8,4665.6,2.0,MGCG7
2025-12-22 19:00:00-05:00,4681.1,4703.8,4681.1,4703.8,9.0,MGCG7
2025-12-22 23:00:00-05:00,4703.8,4703.8,4703.8,4703.8,0.0,MGCG7
2025-12-23 03:00:00-05:00,4703.8,4703.8,4703.8,4703.8,0.0,MGCG7
2025-12-23 07:00:00-05:00,4664.2,4664.2,4641.9,4641.9,4.0,MGCG7
2025-12-23 11:00:00-05:00,4703.5,4703.5,4703.5,4703.5,1.0,MGCG7
2025-12-23 15:00:00-05:00,4702.3,4702.3,4702.3,4702.3,1.0,MGCG7
2025-12-23 18:00:00-05:00,4707.9,4720.8,4707.9,4720.8,3.0,MGCG7
2025-12-23 19:00:00-05:00,4728.8,4739.0,4728.8,4739.0,3.0,MGCG7
2025-12-23 23:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCG7
2025-12-24 03:00:00-05:00,4739.0,4739.0,4739.0,4739.0,0.0,MGCG7
2025-12-24 07:00:00-05:00,4665.0,4665.0,4665.0,4665.0,1.0,MGCG7
2025-12-24 11:00:00-05:00,4685.4,4685.4,4685.4,4685.4,1.0,MGCG7
2025-12-25 19:00:00-05:00,4730.1,4743.3,4730.1,4743.3,6.0,MGCG7
2025-12-25 23:00:00-05:00,4743.3,4743.3,4743.3,4743.3,0.0,MGCG7
2025-12-26 03:00:00-05:00,4738.0,4738.0,4737.0,4737.0,10.0,MGCG7
2025-12-26 07:00:00-05:00,4745.7,4767.3,4745.7,4767.3,9.0,MGCG7
2025-12-26 11:00:00-05:00,4767.3,4767.3,4767.3,4767.3,0.0,MGCG7
2025-12-26 15:00:00-05:00,4767.3,4767.3,4767.3,4767.3,0.0,MGCG7
2025-12-28 18:00:00-05:00,4740.0,4746.4,4737.5,4737.5,5.0,MGCG7
2025-12-28 19:00:00-05:00,4690.0,4690.0,4690.0,4690.0,1.0,MGCG7
2025-12-28 23:00:00-05:00,4697.0,4697.0,4675.0,4681.4,4.0,MGCG7
2025-12-29 03:00:00-05:00,4651.6,4655.1,4640.0,4645.8,11.0,MGCG7
2025-12-29 07:00:00-05:00,4651.0,4655.8,4507.9,4525.2,37.0,MGCG7
2025-12-29 11:00:00-05:00,4525.2,4525.2,4525.2,4525.2,0.0,MGCG7
2025-12-29 15:00:00-05:00,4539.0,4539.0,4535.5,4535.5,4.0,MGCG7
2025-12-30 03:00:00-05:00,4568.9,4575.8,4568.9,4575.8,8.0,MGCG7
2025-12-30 07:00:00-05:00,4595.7,4595.7,4561.0,4566.7,15.0,MGCG7
2025-12-30 11:00:00-05:00,4562.6,4578.1,4545.0,4545.0,30.0,MGCG7
2025-12-30 15:00:00-05:00,4538.6,4542.9,4537.1,4542.9,4.0,MGCG7
2025-12-30 23:00:00-05:00,4525.0,4525.0,4485.0,4522.8,4.0,MGCG7
2025-12-31 03:00:00-05:00,4520.8,4520.8,4509.0,4509.0,2.0,MGCG7
2025-12-31 07:00:00-05:00,4532.4,4535.6,4525.0,4525.0,3.0,MGCG7
2025-12-31 11:00:00-05:00,4525.0,4525.0,4525.0,4525.0,0.0,MGCG7
2025-12-31 15:00:00-05:00,4509.2,4509.2,4509.2,4509.2,1.0,MGCG7
2026-01-01 19:00:00-05:00,4545.1,4545.1,4545.1,4545.1,1.0,MGCG7
2026-01-01 23:00:00-05:00,4545.1,4545.1,4545.1,4545.1,0.0,MGCG7
2026-01-02 03:00:00-05:00,4545.1,4545.1,4545.1,4545.1,0.0,MGCG7
2026-01-02 07:00:00-05:00,4566.0,4566.0,4566.0,4566.0,3.0,MGCG7
2026-01-02 11:00:00-05:00,4526.0,4526.0,4515.0,4516.2,6.0,MGCG7
2026-01-02 15:00:00-05:00,4524.5,4524.5,4524.5,4524.5,1.0,MGCG7
2026-01-04 18:00:00-05:00,4551.6,4561.9,4551.6,4561.9,2.0,MGCG7
2026-01-04 19:00:00-05:00,4582.0,4600.6,4582.0,4600.6,6.0,MGCG7
2026-01-04 23:00:00-05:00,4600.0,4600.0,4600.0,4600.0,4.0,MGCG7
2026-01-05 03:00:00-05:00,4627.5,4630.0,4627.0,4630.0,10.0,MGCG7
2026-01-05 07:00:00-05:00,4605.0,4650.0,4605.0,4650.0,4.0,MGCG7
2026-01-05 11:00:00-05:00,4629.7,4644.3,4629.6,4644.3,5.0,MGCG7
