datetime,open,high,low,close,volume,contract
2025-12-01 08:00:00-05:00,4532.3,4532.3,4532.3,4532.3,0.0,MGCQ7
2025-12-01 09:00:00-05:00,4527.5,4527.5,4527.5,4527.5,1.0,MGCQ7
2025-12-01 10:00:00-05:00,4527.5,4527.5,4527.5,4527.5,0.0,MGCQ7
2025-12-01 11:00:00-05:00,4527.5,4527.5,4527.5,4527.5,0.0,MGCQ7
2025-12-01 12:00:00-05:00,4527.5,4527.5,4527.5,4527.5,0.0,MGCQ7
2025-12-01 13:00:00-05:00,4527.5,4527.5,4527.5,4527.5,0.0,MGCQ7
2025-12-01 14:00:00-05:00,4527.5,4527.5,4527.5,4527.5,0.0,MGCQ7
2025-12-01 15:00:00-05:00,4527.5,4527.5,4527.5,4527.5,0.0,MGCQ7
2025-12-01 16:00:00-05:00,4525.0,4525.0,4525.0,4525.0,1.0,MGCQ7
2025-12-02 10:00:00-05:00,4477.7,4477.7,4477.7,4477.7,1.0,MGCQ7
2025-12-02 11:00:00-05:00,4477.7,4477.7,4477.7,4477.7,0.0,MGCQ7
2025-12-02 12:00:00-05:00,4477.7,4477.7,4477.7,4477.7,0.0,MGCQ7
2025-12-02 13:00:00-05:00,4477.7,4477.7,4477.7,4477.7,0.0,MGCQ7
2025-12-02 14:00:00-05:00,4476.0,4476.0,4476.0,4476.0,1.0,MGCQ7
2025-12-02 15:00:00-05:00,4476.0,4476.0,4476.0,4476.0,0.0,MGCQ7
2025-12-02 16:00:00-05:00,4476.0,4476.0,4476.0,4476.0,0.0,MGCQ7
2025-12-12 08:00:00-05:00,4627.6,4627.6,4627.6,4627.6,1.0,MGCQ7
2025-12-12 09:00:00-05:00,4627.6,4627.6,4627.6,4627.6,0.0,MGCQ7
2025-12-12 10:00:00-05:00,4635.7,4635.7,4635.7,4635.7,1.0,MGCQ7
2025-12-12 11:00:00-05:00,4635.7,4635.7,4635.7,4635.7,0.0,MGCQ7
2025-12-12 12:00:00-05:00,4635.7,4635.7,4635.7,4635.7,0.0,MGCQ7
2025-12-12 13:00:00-05:00,4635.7,4635.7,4635.7,4635.7,0.0,MGCQ7
2025-12-12 14:00:00-05:00,4635.7,4635.7,4635.7,4635.7,0.0,MGCQ7
2025-12-12 15:00:00-05:00,4635.7,4635.7,4635.7,4635.7,0.0,MGCQ7
2025-12-12 16:00:00-05:00,4635.7,4635.7,4635.7,4635.7,0.0,MGCQ7
2025-12-15 15:00:00-05:00,4594.8,4594.8,4594.8,4594.8,1.0,MGCQ7
2025-12-15 16:00:00-05:00,4594.8,4594.8,4594.8,4594.8,0.0,MGCQ7
2025-12-19 01:00:00-05:00,4614.2,4614.2,4614.2,4614.2,1.0,MGCQ7
2025-12-19 02:00:00-05:00,4614.2,4614.2,4614.2,4614.2,0.0,MGCQ7
2025-12-19 03:00:00-05:00,4614.2,4614.2,4614.2,4614.2,0.0,MGCQ7
2025-12-19 04:00:00-05:00,4614.2,4614.2,4614.2,4614.2,0.0,MGCQ7
2025-12-19 05:00:00-05:00,4620.0,4620.0,4620.0,4620.0,1.0,MGCQ7
2025-12-19 06:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 07:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 08:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 09:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 10:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 11:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 12:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 13:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 14:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 15:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-19 16:00:00-05:00,4620.0,4620.0,4620.0,4620.0,0.0,MGCQ7
2025-12-21 21:00:00-05:00,4672.0,4672.0,4672.0,4672.0,1.0,MGCQ7
2025-12-21 22:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-21 23:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 00:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 01:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 02:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 03:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 04:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 05:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 06:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 07:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 08:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 09:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 10:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 11:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 12:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 13:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 14:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 15:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-22 16:00:00-05:00,4672.0,4672.0,4672.0,4672.0,0.0,MGCQ7
2025-12-23 00:00:00-05:00,4784.4,4784.4,4784.4,4784.4,1.0,MGCQ7
2025-12-23 01:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 02:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 03:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 04:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 05:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 06:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 07:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 08:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 09:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 10:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 11:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 12:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 13:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 14:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 15:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-23 16:00:00-05:00,4784.4,4784.4,4784.4,4784.4,0.0,MGCQ7
2025-12-24 03:00:00-05:00,4768.3,4768.3,4768.3,4768.3,1.0,MGCQ7
2025-12-24 04:00:00-05:00,4768.3,4768.3,4768.3,4768.3,0.0,MGCQ7
2025-12-24 05:00:00-05:00,4768.3,4768.3,4768.3,4768.3,0.0,MGCQ7
2025-12-24 06:00:00-05:00,4768.3,4768.3,4768.3,4768.3,0.0,MGCQ7
2025-12-24 07:00:00-05:00,4768.3,4768.3,4768.3,4768.3,0.0,MGCQ7
2025-12-24 08:00:00-05:00,4768.3,4768.3,4768.3,4768.3,0.0,MGCQ7
2025-12-24 09:00:00-05:00,4765.9,4765.9,4765.9,4765.9,1.0,MGCQ7
2025-12-24 10:00:00-05:00,4756.7,4756.7,4751.0,4751.0,2.0,MGCQ7
2025-12-24 11:00:00-05:00,4751.0,4751.0,4751.0,4751.0,0.0,MGCQ7
2025-12-24 12:00:00-05:00,4751.0,4751.0,4751.0,4751.0,0.0,MGCQ7
2025-12-24 13:00:00-05:00,4751.0,4751.0,4751.0,4751.0,0.0,MGCQ7
2025-12-25 19:00:00-05:00,4781.7,4781.7,4781.7,4781.7,1.0,MGCQ7
2025-12-25 20:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-25 21:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-25 22:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-25 23:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 00:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 01:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 02:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 03:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 04:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 05:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 06:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 07:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 08:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 09:00:00-05:00,4781.7,4781.7,4781.7,4781.7,0.0,MGCQ7
2025-12-26 10:00:00-05:00,4830.2,4830.2,4830.2,4830.2,2.0,MGCQ7
2025-12-26 11:00:00-05:00,4830.2,4830.2,4830.2,4830.2,0.0,MGCQ7
2025-12-26 12:00:00-05:00,4830.2,4830.2,4830.2,4830.2,0.0,MGCQ7
2025-12-26 13:00:00-05:00,4830.2,4830.2,4830.2,4830.2,0.0,MGCQ7
2025-12-26 14:00:00-05:00,4830.2,4830.2,4830.2,4830.2,0.0,MGCQ7
2025-12-26 15:00:00-05:00,4830.2,4830.2,4830.2,4830.2,0.0,MGCQ7
2025-12-26 16:00:00-05:00,4830.2,4830.2,4830.2,4830.2,1.0,MGCQ7
2025-12-28 19:00:00-05:00,4777.4,4777.4,4756.0,4756.0,5.0,MGCQ7
2025-12-28 20:00:00-05:00,4756.0,4756.0,4756.0,4756.0,0.0,MGCQ7
2025-12-28 21:00:00-05:00,4756.0,4756.0,4756.0,4756.0,0.0,MGCQ7
2025-12-28 22:00:00-05:00,4756.0,4756.0,4756.0,4756.0,0.0,MGCQ7
2025-12-28 23:00:00-05:00,4756.0,4756.0,4756.0,4756.0,0.0,MGCQ7
2025-12-29 00:00:00-05:00,4756.0,4756.0,4756.0,4756.0,0.0,MGCQ7
2025-12-29 01:00:00-05:00,4788.1,4788.1,4788.1,4788.1,1.0,MGCQ7
2025-12-29 02:00:00-05:00,4772.0,4772.0,4772.0,4772.0,1.0,MGCQ7
2025-12-29 03:00:00-05:00,4772.0,4772.0,4772.0,4772.0,0.0,MGCQ7
2025-12-29 04:00:00-05:00,4772.0,4772.0,4772.0,4772.0,0.0,MGCQ7
2025-12-29 05:00:00-05:00,4766.4,4766.4,4766.4,4766.4,1.0,MGCQ7
2025-12-29 06:00:00-05:00,4757.0,4757.0,4735.0,4735.0,2.0,MGCQ7
2025-12-29 07:00:00-05:00,4735.0,4735.0,4735.0,4735.0,0.0,MGCQ7
2025-12-29 08:00:00-05:00,4736.3,4736.3,4736.3,4736.3,3.0,MGCQ7
2025-12-29 09:00:00-05:00,4736.3,4736.3,4736.3,4736.3,0.0,MGCQ7
2025-12-29 10:00:00-05:00,4619.0,4619.0,4619.0,4619.0,1.0,MGCQ7
2025-12-29 11:00:00-05:00,4622.0,4622.0,4622.0,4622.0,1.0,MGCQ7
2025-12-29 12:00:00-05:00,4622.0,4622.0,4622.0,4622.0,0.0,MGCQ7
2025-12-29 13:00:00-05:00,4622.0,4622.0,4622.0,4622.0,0.0,MGCQ7
2025-12-29 14:00:00-05:00,4622.0,4622.0,4622.0,4622.0,0.0,MGCQ7
2025-12-29 15:00:00-05:00,4622.0,4622.0,4622.0,4622.0,0.0,MGCQ7
2025-12-29 16:00:00-05:00,4622.0,4622.0,4622.0,4622.0,0.0,MGCQ7
2025-12-29 18:00:00-05:00,4624.8,4624.8,4624.8,4624.8,1.0,MGCQ7
2025-12-29 19:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-29 20:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-29 21:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-29 22:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-29 23:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 00:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 01:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 02:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 03:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 04:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 05:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 06:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 07:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 08:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 09:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 10:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 11:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 12:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 13:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 14:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 15:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2025-12-30 16:00:00-05:00,4624.8,4624.8,4624.8,4624.8,0.0,MGCQ7
2026-01-04 19:00:00-05:00,4666.3,4666.3,4666.3,4666.3,1.0,MGCQ7
2026-01-04 20:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-04 21:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-04 22:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-04 23:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 00:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 01:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 02:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 03:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 04:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 05:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 06:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 07:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 08:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 09:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 10:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 11:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 12:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 13:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 14:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 15:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-05 16:00:00-05:00,4666.3,4666.3,4666.3,4666.3,0.0,MGCQ7
2026-01-06 16:00:00-05:00,4783.8,4783.8,4783.8,4783.8,1.0,MGCQ7
2026-01-09 10:00:00-05:00,4789.3,4789.3,4789.3,4789.3,1.0,MGCQ7
2026-01-09 11:00:00-05:00,4794.9,4794.9,4794.9,4794.9,1.0,MGCQ7
2026-01-09 12:00:00-05:00,4794.9,4794.9,4794.9,4794.9,0.0,MGCQ7
2026-01-09 13:00:00-05:00,4794.9,4794.9,4794.9,4794.9,0.0,MGCQ7
2026-01-09 14:00:00-05:00,4794.9,4794.9,4794.9,4794.9,0.0,MGCQ7
2026-01-09 15:00:00-05:00,4794.9,4794.9,4794.9,4794.9,0.0,MGCQ7
2026-01-09 16:00:00-05:00,4794.9,4794.9,4794.9,4794.9,0.0,MGCQ7
2026-01-11 18:00:00-05:00,4800.3,4800.3,4800.3,4800.3,1.0,MGCQ7
2026-01-11 19:00:00-05:00,4867.2,4883.8,4867.2,4883.8,3.0,MGCQ7
2026-01-11 20:00:00-05:00,4883.8,4883.8,4883.8,4883.8,0.0,MGCQ7
2026-01-11 21:00:00-05:00,4883.8,4883.8,4883.8,4883.8,0.0,MGCQ7
2026-01-11 22:00:00-05:00,4883.8,4883.8,4883.8,4883.8,0.0,MGCQ7
2026-01-11 23:00:00-05:00,4883.8,4883.8,4883.8,4883.8,0.0,MGCQ7
2026-01-12 00:00:00-05:00,4857.8,4857.8,4857.8,4857.8,1.0,MGCQ7
2026-01-12 01:00:00-05:00,4857.8,4857.8,4857.8,4857.8,0.0,MGCQ7
2026-01-12 02:00:00-05:00,4857.8,4857.8,4857.8,4857.8,0.0,MGCQ7
2026-01-12 03:00:00-05:00,4857.8,4857.8,4857.8,4857.8,0.0,MGCQ7
2026-01-12 04:00:00-05:00,4857.8,4857.8,4857.8,4857.8,0.0,MGCQ7
2026-01-12 05:00:00-05:00,4857.8,4857.8,4857.8,4857.8,0.0,MGCQ7
2026-01-12 06:00:00-05:00,4857.8,4857.8,4857.8,4857.8,0.0,MGCQ7
2026-01-12 07:00:00-05:00,4857.8,4857.8,4857.8,4857.8,0.0,MGCQ7
2026-01-12 08:00:00-05:00,4895.5,4899.9,4895.5,4899.9,2.0,MGCQ7
2026-01-12 09:00:00-05:00,4899.9,4899.9,4899.9,4899.9,0.0,MGCQ7
2026-01-12 10:00:00-05:00,4908.7,4914.5,4908.7,4914.5,2.0,MGCQ7
2026-01-12 11:00:00-05:00,4914.5,4914.5,4914.5,4914.5,0.0,MGCQ7
2026-01-12 12:00:00-05:00,4914.5,4914.5,4914.5,4914.5,0.0,MGCQ7
2026-01-12 13:00:00-05:00,4914.5,4914.5,4914.5,4914.5,0.0,MGCQ7
2026-01-12 14:00:00-05:00,4914.5,4914.5,4914.5,4914.5,0.0,MGCQ7
2026-01-12 15:00:00-05:00,4914.5,4914.5,4914.5,4914.5,0.0,MGCQ7
2026-01-12 16:00:00-05:00,4914.5,4914.5,4914.5,4914.5,0.0,MGCQ7
2026-01-14 00:00:00-05:00,4919.0,4919.0,4913.8,4913.8,2.0,MGCQ7
2026-01-14 01:00:00-05:00,4913.8,4913.8,4913.8,4913.8,0.0,MGCQ7
2026-01-14 02:00:00-05:00,4913.8,4913.8,4913.8,4913.8,0.0,MGCQ7
2026-01-14 03:00:00-05:00,4913.8,4913.8,4913.8,4913.8,0.0,MGCQ7
2026-01-14 04:00:00-05:00,4913.8,4913.8,4913.8,4913.8,0.0,MGCQ7
2026-01-14 05:00:00-05:00,4913.8,4913.8,4913.8,4913.8,0.0,MGCQ7
2026-01-14 06:00:00-05:00,4913.8,4913.8,4913.8,4913.8,0.0,MGCQ7
2026-01-14 07:00:00-05:00,4924.8,4924.8,4924.8,4924.8,1.0,MGCQ7
2026-01-14 08:00:00-05:00,4916.0,4916.0,4916.0,4916.0,1.0,MGCQ7
2026-01-14 09:00:00-05:00,4916.0,4916.0,4916.0,4916.0,0.0,MGCQ7
2026-01-14 10:00:00-05:00,4916.0,4916.0,4916.0,4916.0,0.0,MGCQ7
2026-01-14 11:00:00-05:00,4916.0,4916.0,4916.0,4916.0,0.0,MGCQ7
2026-01-14 12:00:00-05:00,4916.0,4916.0,4916.0,4916.0,0.0,MGCQ7
2026-01-14 13:00:00-05:00,4916.0,4916.0,4916.0,4916.0,0.0,MGCQ7
2026-01-14 14:00:00-05:00,4916.0,4916.0,4916.0,4916.0,0.0,MGCQ7
2026-01-14 15:00:00-05:00,4909.6,4909.6,4909.6,4909.6,1.0,MGCQ7
2026-01-14 16:00:00-05:00,4913.6,4913.6,4913.6,4913.6,1.0,MGCQ7
2026-01-14 20:00:00-05:00,4869.0,4875.2,4869.0,4875.2,3.0,MGCQ7
2026-01-14 21:00:00-05:00,4875.2,4875.2,4875.2,4875.2,0.0,MGCQ7
2026-01-14 22:00:00-05:00,4875.2,4875.2,4875.2,4875.2,0.0,MGCQ7
2026-01-14 23:00:00-05:00,4869.1,4869.1,4869.1,4869.1,1.0,MGCQ7
2026-01-15 00:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 01:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 02:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 03:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 04:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 05:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 06:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 07:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 08:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 09:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 10:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 11:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 12:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 13:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 14:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 15:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-15 16:00:00-05:00,4869.1,4869.1,4869.1,4869.1,0.0,MGCQ7
2026-01-16 08:00:00-05:00,4871.5,4871.5,4871.5,4871.5,1.0,MGCQ7
2026-01-16 09:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-16 10:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-16 11:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-16 12:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-16 13:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-16 14:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-16 15:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-16 16:00:00-05:00,4871.5,4871.5,4871.5,4871.5,0.0,MGCQ7
2026-01-18 18:00:00-05:00,4957.6,4962.7,4957.6,4962.7,2.0,MGCQ7
2026-01-18 19:00:00-05:00,4962.7,4962.7,4962.7,4962.7,0.0,MGCQ7
2026-01-18 20:00:00-05:00,4956.1,4956.1,4956.1,4956.1,1.0,MGCQ7
2026-01-18 21:00:00-05:00,4954.4,4954.4,4954.4,4954.4,1.0,MGCQ7
