datetime,open,high,low,close,volume,contract
2025-12-12 08:00:00-05:00,4604.8,4604.8,4604.8,4604.8,1.0,MGCM7
2025-12-12 09:00:00-05:00,4604.8,4604.8,4604.8,4604.8,0.0,MGCM7
2025-12-12 10:00:00-05:00,4605.2,4605.2,4562.4,4563.5,6.0,MGCM7
2025-12-12 11:00:00-05:00,4563.5,4563.5,4563.5,4563.5,0.0,MGCM7
2025-12-12 12:00:00-05:00,4563.5,4563.5,4563.5,4563.5,0.0,MGCM7
2025-12-12 13:00:00-05:00,4563.5,4563.5,4563.5,4563.5,0.0,MGCM7
2025-12-12 14:00:00-05:00,4563.5,4563.5,4563.5,4563.5,0.0,MGCM7
2025-12-12 15:00:00-05:00,4563.5,4563.5,4563.5,4563.5,0.0,MGCM7
2025-12-12 16:00:00-05:00,4563.5,4563.5,4563.5,4563.5,0.0,MGCM7
2025-12-15 22:00:00-05:00,4545.1,4545.1,4545.1,4545.1,1.0,MGCM7
2025-12-15 23:00:00-05:00,4545.1,4545.1,4545.1,4545.1,0.0,MGCM7
2025-12-16 00:00:00-05:00,4545.1,4545.1,4545.1,4545.1,0.0,MGCM7
2025-12-16 01:00:00-05:00,4543.0,4545.9,4543.0,4545.9,2.0,MGCM7
2025-12-16 02:00:00-05:00,4544.2,4544.2,4540.6,4540.6,4.0,MGCM7
2025-12-16 03:00:00-05:00,4540.6,4540.6,4540.6,4540.6,0.0,MGCM7
2025-12-16 04:00:00-05:00,4540.6,4540.6,4540.6,4540.6,0.0,MGCM7
2025-12-16 05:00:00-05:00,4540.6,4540.6,4540.6,4540.6,0.0,MGCM7
2025-12-16 06:00:00-05:00,4540.6,4540.6,4540.6,4540.6,0.0,MGCM7
2025-12-16 07:00:00-05:00,4540.6,4540.6,4540.6,4540.6,0.0,MGCM7
2025-12-16 08:00:00-05:00,4540.6,4540.6,4540.6,4540.6,0.0,MGCM7
2025-12-16 09:00:00-05:00,4540.6,4540.6,4540.6,4540.6,0.0,MGCM7
2025-12-16 10:00:00-05:00,4583.5,4583.5,4583.5,4583.5,1.0,MGCM7
2025-12-16 11:00:00-05:00,4583.5,4583.5,4583.5,4583.5,0.0,MGCM7
2025-12-16 12:00:00-05:00,4583.5,4583.5,4583.5,4583.5,0.0,MGCM7
2025-12-16 13:00:00-05:00,4583.5,4583.5,4583.5,4583.5,0.0,MGCM7
2025-12-16 14:00:00-05:00,4583.5,4583.5,4583.5,4583.5,0.0,MGCM7
2025-12-16 15:00:00-05:00,4583.5,4583.5,4583.5,4583.5,0.0,MGCM7
2025-12-16 16:00:00-05:00,4583.5,4583.5,4583.5,4583.5,0.0,MGCM7
2025-12-17 04:00:00-05:00,4580.0,4580.0,4580.0,4580.0,2.0,MGCM7
2025-12-17 05:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 06:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 07:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 08:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 09:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 10:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 11:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 12:00:00-05:00,4580.0,4580.0,4580.0,4580.0,0.0,MGCM7
2025-12-17 13:00:00-05:00,4609.4,4609.8,4609.4,4609.8,2.0,MGCM7
2025-12-17 14:00:00-05:00,4609.8,4609.8,4609.8,4609.8,0.0,MGCM7
2025-12-17 15:00:00-05:00,4604.6,4604.6,4604.6,4604.6,1.0,MGCM7
2025-12-17 16:00:00-05:00,4604.6,4604.6,4604.6,4604.6,0.0,MGCM7
2025-12-18 03:00:00-05:00,4585.2,4585.2,4585.2,4585.2,1.0,MGCM7
2025-12-18 04:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 05:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 06:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 07:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 08:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 09:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 10:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 11:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 12:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 13:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 14:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 15:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-18 16:00:00-05:00,4585.2,4585.2,4585.2,4585.2,0.0,MGCM7
2025-12-22 00:00:00-05:00,4675.6,4682.7,4675.6,4682.7,2.0,MGCM7
2025-12-22 01:00:00-05:00,4677.9,4682.7,4677.9,4682.7,3.0,MGCM7
2025-12-22 02:00:00-05:00,4677.6,4677.6,4677.6,4677.6,1.0,MGCM7
2025-12-22 03:00:00-05:00,4677.6,4677.6,4677.6,4677.6,0.0,MGCM7
2025-12-22 04:00:00-05:00,4677.6,4677.6,4677.6,4677.6,0.0,MGCM7
2025-12-22 05:00:00-05:00,4677.6,4677.6,4677.6,4677.6,0.0,MGCM7
2025-12-22 06:00:00-05:00,4677.6,4677.6,4677.6,4677.6,0.0,MGCM7
2025-12-22 07:00:00-05:00,4677.6,4677.6,4677.6,4677.6,0.0,MGCM7
2025-12-22 08:00:00-05:00,4677.6,4677.6,4677.6,4677.6,0.0,MGCM7
2025-12-22 09:00:00-05:00,4693.8,4701.2,4693.7,4694.1,5.0,MGCM7
2025-12-22 10:00:00-05:00,4694.1,4694.1,4694.1,4694.1,0.0,MGCM7
2025-12-22 11:00:00-05:00,4706.7,4713.8,4706.1,4713.8,7.0,MGCM7
2025-12-22 12:00:00-05:00,4713.8,4713.8,4713.8,4713.8,0.0,MGCM7
2025-12-22 13:00:00-05:00,4713.8,4713.8,4713.8,4713.8,0.0,MGCM7
2025-12-22 14:00:00-05:00,4703.0,4703.0,4703.0,4703.0,1.0,MGCM7
2025-12-22 15:00:00-05:00,4703.0,4703.0,4703.0,4703.0,0.0,MGCM7
2025-12-22 16:00:00-05:00,4703.0,4703.0,4703.0,4703.0,0.0,MGCM7
2025-12-22 19:00:00-05:00,4732.9,4739.2,4732.9,4739.2,4.0,MGCM7
2025-12-22 20:00:00-05:00,4739.2,4739.2,4739.2,4739.2,0.0,MGCM7
2025-12-22 21:00:00-05:00,4739.2,4739.2,4739.2,4739.2,0.0,MGCM7
2025-12-22 22:00:00-05:00,4751.9,4760.6,4751.9,4760.6,4.0,MGCM7
2025-12-22 23:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 00:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 01:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 02:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 03:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 04:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 05:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 06:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 07:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 08:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 09:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 10:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 11:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 12:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 13:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 14:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 15:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 16:00:00-05:00,4760.6,4760.6,4760.6,4760.6,0.0,MGCM7
2025-12-23 19:00:00-05:00,4771.0,4779.8,4771.0,4779.8,4.0,MGCM7
2025-12-23 20:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-23 21:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-23 22:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-23 23:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 00:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 01:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 02:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 03:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 04:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 05:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 06:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 07:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 08:00:00-05:00,4779.8,4779.8,4779.8,4779.8,0.0,MGCM7
2025-12-24 09:00:00-05:00,4740.8,4740.8,4732.8,4732.8,2.0,MGCM7
2025-12-24 10:00:00-05:00,4730.3,4732.3,4724.9,4724.9,4.0,MGCM7
2025-12-24 11:00:00-05:00,4724.9,4724.9,4724.9,4724.9,0.0,MGCM7
2025-12-24 12:00:00-05:00,4724.9,4724.9,4724.9,4724.9,0.0,MGCM7
2025-12-24 13:00:00-05:00,4724.9,4724.9,4724.9,4724.9,0.0,MGCM7
2025-12-26 09:00:00-05:00,4799.2,4799.2,4792.8,4792.8,3.0,MGCM7
2025-12-26 10:00:00-05:00,4806.3,4814.7,4806.3,4814.7,2.0,MGCM7
2025-12-26 11:00:00-05:00,4822.8,4829.4,4822.8,4829.4,2.0,MGCM7
2025-12-26 12:00:00-05:00,4790.3,4790.3,4790.3,4790.3,1.0,MGCM7
2025-12-26 13:00:00-05:00,4790.3,4790.3,4790.3,4790.3,0.0,MGCM7
2025-12-26 14:00:00-05:00,4790.3,4790.3,4790.3,4790.3,0.0,MGCM7
2025-12-26 15:00:00-05:00,4790.3,4790.3,4790.3,4790.3,0.0,MGCM7
2025-12-26 16:00:00-05:00,4790.3,4790.3,4790.3,4790.3,0.0,MGCM7
2025-12-29 01:00:00-05:00,4771.5,4771.5,4766.4,4766.4,2.0,MGCM7
2025-12-29 02:00:00-05:00,4712.5,4712.5,4712.5,4712.5,1.0,MGCM7
2025-12-29 03:00:00-05:00,4712.5,4712.5,4712.5,4712.5,0.0,MGCM7
2025-12-29 04:00:00-05:00,4712.5,4712.5,4712.5,4712.5,0.0,MGCM7
2025-12-29 05:00:00-05:00,4712.5,4712.5,4712.5,4712.5,0.0,MGCM7
2025-12-29 06:00:00-05:00,4712.5,4712.5,4712.5,4712.5,0.0,MGCM7
2025-12-29 07:00:00-05:00,4712.5,4712.5,4712.5,4712.5,0.0,MGCM7
2025-12-29 08:00:00-05:00,4672.0,4672.0,4672.0,4672.0,1.0,MGCM7
2025-12-29 09:00:00-05:00,4636.0,4636.0,4636.0,4636.0,1.0,MGCM7
2025-12-29 10:00:00-05:00,4636.0,4636.0,4636.0,4636.0,0.0,MGCM7
2025-12-29 11:00:00-05:00,4636.0,4636.0,4636.0,4636.0,0.0,MGCM7
2025-12-29 12:00:00-05:00,4636.0,4636.0,4636.0,4636.0,0.0,MGCM7
2025-12-29 13:00:00-05:00,4636.0,4636.0,4636.0,4636.0,0.0,MGCM7
2025-12-29 14:00:00-05:00,4636.0,4636.0,4636.0,4636.0,0.0,MGCM7
2025-12-29 15:00:00-05:00,4636.0,4636.0,4636.0,4636.0,0.0,MGCM7
2025-12-29 16:00:00-05:00,4636.0,4636.0,4636.0,4636.0,0.0,MGCM7
2025-12-31 00:00:00-05:00,4578.5,4578.5,4578.5,4578.5,1.0,MGCM7
2025-12-31 01:00:00-05:00,4578.5,4578.5,4578.5,4578.5,0.0,MGCM7
2025-12-31 02:00:00-05:00,4578.5,4578.5,4578.5,4578.5,0.0,MGCM7
2025-12-31 03:00:00-05:00,4578.2,4578.2,4578.2,4578.2,1.0,MGCM7
2025-12-31 04:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 05:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 06:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 07:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 08:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 09:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 10:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 11:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 12:00:00-05:00,4578.2,4578.2,4578.2,4578.2,0.0,MGCM7
2025-12-31 13:00:00-05:00,4575.4,4575.4,4575.4,4575.4,1.0,MGCM7
2025-12-31 14:00:00-05:00,4575.4,4575.4,4575.4,4575.4,0.0,MGCM7
2025-12-31 15:00:00-05:00,4575.4,4575.4,4575.4,4575.4,0.0,MGCM7
2025-12-31 16:00:00-05:00,4575.4,4575.4,4575.4,4575.4,0.0,MGCM7
2026-01-04 18:00:00-05:00,4604.1,4604.1,4604.1,4604.1,1.0,MGCM7
2026-01-04 19:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-04 20:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-04 21:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-04 22:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-04 23:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-05 00:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-05 01:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-05 02:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-05 03:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-05 04:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-05 05:00:00-05:00,4604.1,4604.1,4604.1,4604.1,0.0,MGCM7
2026-01-05 06:00:00-05:00,4680.0,4680.0,4680.0,4680.0,2.0,MGCM7
2026-01-05 07:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 08:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 09:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 10:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 11:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 12:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 13:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 14:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 15:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-05 16:00:00-05:00,4680.0,4680.0,4680.0,4680.0,0.0,MGCM7
2026-01-08 00:00:00-05:00,4683.9,4683.9,4683.9,4683.9,1.0,MGCM7
2026-01-08 01:00:00-05:00,4686.7,4686.7,4686.7,4686.7,1.0,MGCM7
2026-01-08 02:00:00-05:00,4686.7,4686.7,4686.7,4686.7,0.0,MGCM7
2026-01-08 03:00:00-05:00,4686.7,4686.7,4686.7,4686.7,0.0,MGCM7
2026-01-08 04:00:00-05:00,4686.7,4686.7,4686.7,4686.7,0.0,MGCM7
2026-01-08 05:00:00-05:00,4679.8,4679.8,4679.8,4679.8,1.0,MGCM7
2026-01-08 06:00:00-05:00,4679.8,4679.8,4679.8,4679.8,0.0,MGCM7
2026-01-08 07:00:00-05:00,4679.8,4679.8,4679.8,4679.8,0.0,MGCM7
2026-01-08 08:00:00-05:00,4679.8,4679.8,4679.8,4679.8,0.0,MGCM7
2026-01-08 09:00:00-05:00,4679.8,4679.8,4679.8,4679.8,0.0,MGCM7
2026-01-08 10:00:00-05:00,4679.8,4679.8,4679.8,4679.8,0.0,MGCM7
2026-01-08 11:00:00-05:00,4713.1,4713.1,4713.1,4713.1,1.0,MGCM7
2026-01-08 12:00:00-05:00,4713.1,4713.1,4713.1,4713.1,0.0,MGCM7
2026-01-08 13:00:00-05:00,4713.1,4713.1,4713.1,4713.1,0.0,MGCM7
2026-01-08 14:00:00-05:00,4713.1,4713.1,4713.1,4713.1,0.0,MGCM7
2026-01-08 15:00:00-05:00,4713.1,4713.1,4713.1,4713.1,0.0,MGCM7
2026-01-08 16:00:00-05:00,4713.1,4713.1,4713.1,4713.1,0.0,MGCM7
2026-01-09 07:00:00-05:00,4734.1,4734.1,4734.1,4734.1,1.0,MGCM7
2026-01-09 08:00:00-05:00,4718.9,4735.6,4718.9,4735.6,2.0,MGCM7
2026-01-09 09:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-09 10:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-09 11:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-09 12:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-09 13:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-09 14:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-09 15:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-09 16:00:00-05:00,4735.6,4735.6,4735.6,4735.6,0.0,MGCM7
2026-01-11 19:00:00-05:00,4800.8,4859.3,4800.8,4859.3,8.0,MGCM7
2026-01-11 20:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-11 21:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-11 22:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-11 23:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 00:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 01:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 02:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 03:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 04:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 05:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 06:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 07:00:00-05:00,4859.3,4859.3,4859.3,4859.3,0.0,MGCM7
2026-01-12 08:00:00-05:00,4865.6,4881.7,4865.6,4881.7,4.0,MGCM7
2026-01-12 09:00:00-05:00,4881.7,4881.7,4881.7,4881.7,0.0,MGCM7
2026-01-12 10:00:00-05:00,4881.7,4881.7,4881.7,4881.7,0.0,MGCM7
2026-01-12 11:00:00-05:00,4885.5,4885.5,4883.9,4883.9,2.0,MGCM7
2026-01-12 12:00:00-05:00,4878.0,4878.0,4878.0,4878.0,1.0,MGCM7
2026-01-12 13:00:00-05:00,4878.0,4878.0,4878.0,4878.0,0.0,MGCM7
2026-01-12 14:00:00-05:00,4878.0,4878.0,4878.0,4878.0,0.0,MGCM7
2026-01-12 15:00:00-05:00,4878.0,4878.0,4878.0,4878.0,0.0,MGCM7
2026-01-12 16:00:00-05:00,4878.0,4878.0,4878.0,4878.0,0.0,MGCM7
2026-01-14 00:00:00-05:00,4888.6,4893.8,4888.6,4893.8,2.0,MGCM7
2026-01-14 01:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 02:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 03:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 04:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 05:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 06:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 07:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 08:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 09:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 10:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 11:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 12:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 13:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 14:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 15:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 16:00:00-05:00,4893.8,4893.8,4893.8,4893.8,0.0,MGCM7
2026-01-14 20:00:00-05:00,4835.1,4851.8,4835.1,4851.8,5.0,MGCM7
2026-01-14 21:00:00-05:00,4851.8,4851.8,4851.8,4851.8,0.0,MGCM7
2026-01-14 22:00:00-05:00,4851.8,4851.8,4851.8,4851.8,0.0,MGCM7
2026-01-14 23:00:00-05:00,4851.8,4851.8,4851.8,4851.8,0.0,MGCM7
2026-01-15 00:00:00-05:00,4851.8,4851.8,4851.8,4851.8,0.0,MGCM7
2026-01-15 01:00:00-05:00,4859.6,4859.6,4859.6,4859.6,1.0,MGCM7
2026-01-15 02:00:00-05:00,4859.6,4859.6,4859.6,4859.6,0.0,MGCM7
2026-01-15 03:00:00-05:00,4859.6,4859.6,4859.6,4859.6,0.0,MGCM7
2026-01-15 04:00:00-05:00,4859.6,4859.6,4859.6,4859.6,0.0,MGCM7
2026-01-15 05:00:00-05:00,4859.6,4859.6,4859.6,4859.6,0.0,MGCM7
2026-01-15 06:00:00-05:00,4859.6,4859.6,4859.6,4859.6,0.0,MGCM7
2026-01-15 07:00:00-05:00,4859.6,4859.6,4859.6,4859.6,0.0,MGCM7
